3dX,3dY,3dZ,2dX.2dY
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
0.01243521,1.194501,-9.7, 395.5, 518
